GameID,ID
SDN201507010,10894
SLN201507010,10895
TBA201507010,10896
TOR201507010,10897
ARI201507020,10898
ATL201507020,10899
BAL201507020,10900
DET201507020,10901
KCA201507020,10902
MIA201507020,10903
NYN201507020,10904
OAK201507020,10905
PHI201507020,10906
SLN201507020,10907
TBA201507020,10908
TOR201507020,10909
ARI201507030,10910
ATL201507030,10911
BOS201507030,10912
CHA201507030,10913
CHN201507030,10914
CIN201507030,10915
DET201507030,10916
KCA201507030,10917
LAN201507030,10918
NYA201507030,10919
OAK201507030,10920
PIT201507030,10921
SLN201507030,10922
TEX201507030,10923
WAS201507030,10924
ARI201507040,10925
ATL201507040,10926
BOS201507040,10927
CHA201507040,10928
CHN201507040,10929
CIN201507040,10930
DET201507040,10931
KCA201507040,10932
LAN201507040,10933
NYA201507040,10934
OAK201507040,10935
PIT201507040,10936
SLN201507040,10937
TEX201507040,10938
WAS201507040,10939
ARI201507050,10940
ATL201507050,10941
BOS201507050,10942
CHA201507050,10943
CHN201507050,10944
CIN201507050,10945
DET201507050,10946
KCA201507050,10947
LAN201507050,10948
NYA201507050,10949
OAK201507050,10950
PIT201507050,10951
SLN201507050,10952
TEX201507050,10953
WAS201507050,10954
CHA201507060,10955
CHN201507060,10956
CLE201507060,10957
LAN201507060,10958
MIL201507060,10959
MIN201507060,10960
PIT201507060,10961
SEA201507060,10962
SFN201507060,10963
WAS201507060,10964
BOS201507070,10965
CHA201507070,10966
CHN201507071,10967
CHN201507072,10968
CLE201507070,10969
COL201507070,10970
KCA201507071,10971
KCA201507072,10972
LAN201507070,10973
MIL201507070,10974
MIN201507070,10975
NYA201507070,10976
PIT201507070,10977
SEA201507070,10978
SFN201507070,10979
TEX201507070,10980
WAS201507070,10981
BOS201507080,10982
CHA201507080,10983
CHN201507080,10984
CLE201507080,10985
COL201507080,10986
KCA201507080,10987
LAN201507080,10988
MIL201507080,10989
MIN201507080,10990
NYA201507080,10991
PIT201507080,10992
SEA201507080,10993
SFN201507080,10994
TEX201507080,10995
CHA201507090,10996
CLE201507090,10997
COL201507090,10998
KCA201507090,10999
LAN201507090,11000
MIA201507090,11001
MIN201507090,11002
NYA201507090,11003
PIT201507090,11004
SEA201507090,11005
BAL201507100,11006
BOS201507100,11007
CHN201507100,11008
CLE201507100,11009
COL201507100,11010
KCA201507100,11011
LAN201507100,11012
MIA201507100,11013
MIN201507100,11014
NYN201507100,11015
PIT201507100,11016
SEA201507100,11017
SFN201507100,11018
TBA201507100,11019
TEX201507100,11020
BAL201507110,11021
BOS201507110,11022
CHN201507110,11023
CLE201507110,11024
COL201507110,11025
KCA201507110,11026
LAN201507110,11027
MIA201507110,11028
MIN201507110,11029
NYN201507110,11030
PIT201507110,11031
SEA201507110,11032
SFN201507110,11033
TBA201507110,11034
TEX201507110,11035
BAL201507120,11036
BOS201507120,11037
CHN201507120,11038
CLE201507120,11039
COL201507120,11040
KCA201507120,11041
LAN201507120,11042
MIA201507120,11043
MIN201507120,11044
NYN201507120,11045
PIT201507120,11046
SEA201507120,11047
SFN201507120,11048
TBA201507120,11049
TEX201507120,11050
ANA201507170,11051
ARI201507170,11052
ATL201507170,11053
CHA201507171,11054
CHA201507172,11055
CIN201507170,11056
DET201507170,11057
HOU201507170,11058
MIL201507170,11059
NYA201507170,11060
OAK201507170,11061
PHI201507170,11062
SDN201507170,11063
SLN201507170,11064
TOR201507170,11065
WAS201507170,11066
ANA201507180,11067
ARI201507180,11068
ATL201507180,11069
CHA201507180,11070
CIN201507180,11071
DET201507180,11072
HOU201507180,11073
MIL201507180,11074
NYA201507180,11075
OAK201507180,11076
PHI201507180,11077
SDN201507180,11078
SLN201507180,11079
TOR201507180,11080
WAS201507180,11081
ARI201507190,11082
ATL201507190,11083
CHA201507190,11084
CIN201507190,11085
DET201507190,11086
HOU201507190,11087
MIL201507190,11088
NYA201507190,11089
OAK201507190,11090
PHI201507190,11091
SLN201507190,11092
TOR201507190,11093
WAS201507190,11094
ANA201507201,11095
ANA201507202,11096
ARI201507200,11097
ATL201507200,11098
CIN201507200,11099
COL201507200,11100
DET201507200,11101
KCA201507200,11102
PHI201507200,11103
SDN201507200,11104
WAS201507200,11105
ANA201507210,11106
ARI201507210,11107
ATL201507210,11108
CHA201507210,11109
CIN201507210,11110
COL201507210,11111
DET201507210,11112
HOU201507210,11113
KCA201507210,11114
MIL201507210,11115
NYA201507210,11116
OAK201507210,11117
PHI201507210,11118
SDN201507210,11119
WAS201507210,11120
ANA201507220,11121
ARI201507220,11122
ATL201507220,11123
CHA201507220,11124
CIN201507221,11125
CIN201507222,11126
COL201507220,11127
DET201507220,11128
HOU201507220,11129
KCA201507220,11130
MIL201507220,11131
NYA201507220,11132
OAK201507220,11133
PHI201507220,11134
SDN201507220,11135
WAS201507220,11136
ANA201507230,11137
ARI201507230,11138
CLE201507230,11139
DET201507230,11140
HOU201507230,11141
NYA201507230,11142
NYN201507230,11143
OAK201507230,11144
PIT201507230,11145
SDN201507230,11146
SLN201507230,11147
ANA201507240,11148
ARI201507240,11149
BOS201507240,11150
CHN201507240,11151
CLE201507240,11152
COL201507240,11153
KCA201507240,11154
MIN201507240,11155
NYN201507240,11156
PIT201507240,11157
SDN201507240,11158
SEA201507240,11159
SFN201507240,11160
SLN201507240,11161
TBA201507240,11162
ANA201507250,11163
ARI201507250,11164
BOS201507250,11165
CHN201507250,11166
CLE201507250,11167
COL201507250,11168
KCA201507250,11169
MIN201507250,11170
NYN201507250,11171
PIT201507250,11172
SDN201507250,11173
SEA201507250,11174
SFN201507250,11175
SLN201507250,11176
TBA201507250,11177
ANA201507260,11178
ARI201507260,11179
BOS201507260,11180
CHN201507260,11181
CLE201507260,11182
COL201507260,11183
KCA201507260,11184
MIN201507260,11185
NYN201507260,11186
PIT201507260,11187
SDN201507260,11188
SEA201507260,11189
SFN201507260,11190
SLN201507260,11191
TBA201507260,11192
BAL201507270,11193
BOS201507270,11194
CHN201507270,11195
CLE201507270,11196
SEA201507270,11197
SFN201507270,11198
SLN201507270,11199
TBA201507270,11200
TEX201507270,11201
BAL201507280,11202
BOS201507280,11203
CHN201507280,11204
CLE201507280,11205
HOU201507280,11206
LAN201507280,11207
MIA201507280,11208
MIN201507280,11209
NYN201507280,11210
SEA201507280,11211
SFN201507280,11212
SLN201507280,11213
TBA201507280,11214
TEX201507280,11215
TOR201507280,11216
BAL201507290,11217
BOS201507290,11218
CHN201507290,11219
CLE201507290,11220
HOU201507290,11221
LAN201507290,11222
MIA201507290,11223
MIN201507290,11224
NYN201507290,11225
SEA201507290,11226
SFN201507290,11227
SLN201507290,11228
TBA201507290,11229
TEX201507290,11230
TOR201507290,11231
BAL201507300,11232
BOS201507300,11233
CIN201507300,11234
HOU201507300,11235
MIA201507300,11236
MIL201507300,11237
MIN201507300,11238
NYN201507300,11239
OAK201507300,11240
PHI201507300,11241
SLN201507300,11242
TEX201507300,11243
TOR201507300,11244
BAL201507310,11245
BOS201507310,11246
CHA201507310,11247
CIN201507310,11248
HOU201507310,11249
LAN201507310,11250
MIA201507310,11251
MIL201507310,11252
MIN201507310,11253
NYN201507310,11254
OAK201507310,11255
PHI201507310,11256
SLN201507310,11257
TEX201507310,11258
TOR201507310,11259
BAL201508010,11260
BOS201508010,11261
CHA201508010,11262
CIN201508010,11263
HOU201508010,11264
LAN201508010,11265
MIA201508010,11266
MIL201508010,11267
MIN201508010,11268
NYN201508010,11269
OAK201508010,11270
PHI201508010,11271
SLN201508010,11272
TEX201508010,11273
TOR201508010,11274
BAL201508020,11275
BOS201508020,11276
CHA201508020,11277
CIN201508020,11278
HOU201508020,11279
LAN201508020,11280
MIA201508020,11281
MIL201508020,11282
MIN201508020,11283
NYN201508020,11284
OAK201508020,11285
PHI201508020,11286
SLN201508020,11287
TEX201508020,11288
TOR201508020,11289
ANA201508030,11290
ATL201508030,11291
CHA201508030,11292
COL201508030,11293
MIA201508030,11294
MIL201508030,11295
OAK201508030,11296
TEX201508030,11297
TOR201508030,11298
WAS201508030,11299
ANA201508040,11300
ATL201508040,11301
CHA201508040,11302
CIN201508040,11303
COL201508040,11304
DET201508040,11305
MIA201508040,11306
MIL201508040,11307
NYA201508040,11308
OAK201508040,11309
PHI201508040,11310
PIT201508040,11311
TEX201508040,11312
TOR201508040,11313
WAS201508040,11314
ANA201508050,11315
ATL201508050,11316
CHA201508050,11317
CIN201508050,11318
COL201508050,11319
DET201508050,11320
MIA201508050,11321
MIL201508050,11322
NYA201508050,11323
OAK201508050,11324
PHI201508050,11325
PIT201508050,11326
TEX201508050,11327
TOR201508050,11328
WAS201508050,11329
ATL201508060,11330
CHN201508060,11331
CIN201508060,11332
DET201508060,11333
MIL201508060,11334
NYA201508060,11335
OAK201508060,11336
PHI201508060,11337
TOR201508060,11338
WAS201508060,11339
ANA201508070,11340
ARI201508070,11341
ATL201508070,11342
CHN201508070,11343
CLE201508070,11344
DET201508070,11345
KCA201508070,11346
MIL201508070,11347
NYA201508070,11348
OAK201508070,11349
PIT201508070,11350
SDN201508070,11351
SEA201508070,11352
TBA201508070,11353
WAS201508070,11354
ANA201508080,11355
ARI201508080,11356
ATL201508080,11357
CHN201508080,11358
CLE201508080,11359
DET201508080,11360
KCA201508080,11361
MIL201508080,11362
NYA201508080,11363
OAK201508080,11364
PIT201508080,11365
SDN201508080,11366
SEA201508080,11367
TBA201508080,11368
WAS201508080,11369
ANA201508090,11370
ARI201508090,11371
ATL201508090,11372
CHN201508090,11373
CLE201508090,11374
DET201508090,11375
KCA201508090,11376
MIL201508090,11377
NYA201508090,11378
OAK201508090,11379
PIT201508090,11380
SDN201508090,11381
SEA201508090,11382
TBA201508090,11383
WAS201508090,11384
ARI201508100,11385
CHA201508100,11386
KCA201508100,11387
LAN201508100,11388
NYN201508100,11389
SDN201508100,11390
SEA201508100,11391
ARI201508110,11392
CHA201508110,11393
CHN201508110,11394
CLE201508110,11395
KCA201508110,11396
LAN201508110,11397
MIA201508110,11398
MIN201508110,11399
NYN201508110,11400
SDN201508110,11401
SEA201508110,11402
SFN201508110,11403
SLN201508110,11404
TBA201508110,11405
TOR201508110,11406
ARI201508120,11407
CHA201508120,11408
CHN201508120,11409
CLE201508120,11410
KCA201508120,11411
LAN201508120,11412
MIA201508120,11413
MIN201508120,11414
NYN201508120,11415
SDN201508120,11416
SEA201508120,11417
SFN201508120,11418
SLN201508120,11419
TBA201508120,11420
TOR201508120,11421
CHN201508130,11422
CLE201508130,11423
KCA201508130,11424
LAN201508130,11425
MIN201508130,11426
NYN201508130,11427
SFN201508130,11428
SLN201508130,11429
TOR201508130,11430
ATL201508140,11431
BAL201508140,11432
BOS201508140,11433
CHA201508140,11434
COL201508140,11435
HOU201508140,11436
KCA201508140,11437
LAN201508140,11438
MIL201508140,11439
MIN201508140,11440
NYN201508140,11441
SFN201508140,11442
SLN201508140,11443
TEX201508140,11444
TOR201508140,11445
ATL201508150,11446
BAL201508150,11447
BOS201508150,11448
CHA201508150,11449
COL201508150,11450
HOU201508150,11451
KCA201508150,11452
LAN201508150,11453
MIL201508150,11454
MIN201508150,11455
NYN201508150,11456
SFN201508150,11457
SLN201508150,11458
TEX201508150,11459
TOR201508150,11460
ATL201508160,11461
BAL201508160,11462
BOS201508160,11463
CHA201508160,11464
COL201508160,11465
HOU201508160,11466
KCA201508160,11467
LAN201508160,11468
MIL201508160,11469
MIN201508160,11470
NYN201508160,11471
SFN201508160,11472
SLN201508160,11473
TEX201508160,11474
TOR201508160,11475
ANA201508170,11476
BAL201508170,11477
BOS201508170,11478
HOU201508170,11479
MIL201508170,11480
NYA201508170,11481
PIT201508170,11482
SDN201508170,11483
SLN201508170,11484
TEX201508170,11485
ANA201508180,11486
BAL201508180,11487
BOS201508180,11488
CHN201508180,11489
CIN201508180,11490
COL201508180,11491
HOU201508180,11492
MIL201508180,11493
NYA201508180,11494
OAK201508180,11495
PHI201508180,11496
PIT201508180,11497
SDN201508180,11498
SLN201508180,11499
TEX201508180,11500
ANA201508190,11501
BAL201508190,11502
BOS201508190,11503
CHN201508190,11504
CIN201508190,11505
COL201508190,11506
HOU201508190,11507
MIL201508190,11508
NYA201508190,11509
OAK201508190,11510
PHI201508190,11511
PIT201508190,11512
SDN201508190,11513
SLN201508190,11514
TEX201508190,11515
ANA201508200,11516
BAL201508200,11517
BOS201508200,11518
CHN201508200,11519
CIN201508200,11520
COL201508200,11521
DET201508200,11522
HOU201508200,11523
MIA201508200,11524
NYA201508200,11525
PIT201508200,11526
ANA201508210,11527
BAL201508210,11528
BOS201508210,11529
CHN201508210,11530
CIN201508210,11531
COL201508210,11532
DET201508210,11533
HOU201508210,11534
MIA201508210,11535
NYA201508210,11536
OAK201508210,11537
PIT201508210,11538
SDN201508210,11539
SEA201508210,11540
WAS201508210,11541
ANA201508220,11542
BAL201508220,11543
BOS201508220,11544
CHN201508220,11545
CIN201508220,11546
COL201508220,11547
DET201508220,11548
HOU201508220,11549
MIA201508220,11550
NYA201508220,11551
OAK201508220,11552
PIT201508220,11553
SDN201508220,11554
SEA201508220,11555
WAS201508220,11556
ANA201508230,11557
BAL201508230,11558
BOS201508230,11559
CHN201508230,11560
CIN201508230,11561
COL201508230,11562
DET201508230,11563
HOU201508230,11564
MIA201508230,11565
NYA201508230,11566
OAK201508230,11567
PIT201508230,11568
SDN201508230,11569
SEA201508230,11570
WAS201508230,11571
ARI201508240,11572
ATL201508240,11573
CHA201508240,11574
CHN201508240,11575
CIN201508240,11576
KCA201508240,11577
MIA201508240,11578
NYA201508240,11579
PHI201508240,11580
SEA201508240,11581
ARI201508250,11582
ATL201508250,11583
CHA201508250,11584
CIN201508250,11585
CLE201508250,11586
DET201508250,11587
KCA201508250,11588
MIA201508250,11589
NYA201508250,11590
PHI201508250,11591
SEA201508250,11592
SFN201508250,11593
TBA201508250,11594
TEX201508250,11595
WAS201508250,11596
ARI201508260,11597
ATL201508260,11598
CHA201508260,11599
CIN201508260,11600
CLE201508260,11601
DET201508260,11602
KCA201508260,11603
MIA201508260,11604
NYA201508260,11605
PHI201508260,11606
SEA201508260,11607
SFN201508260,11608
TBA201508260,11609
TEX201508260,11610
WAS201508260,11611
ARI201508270,11612
CHA201508270,11613
CIN201508270,11614
DET201508270,11615
KCA201508270,11616
MIA201508270,11617
PHI201508270,11618
SFN201508270,11619
TBA201508270,11620
TEX201508270,11621
WAS201508270,11622
ARI201508280,11623
ATL201508280,11624
CHA201508280,11625
CLE201508280,11626
LAN201508280,11627
MIL201508280,11628
MIN201508280,11629
NYN201508280,11630
PHI201508280,11631
PIT201508280,11632
SFN201508280,11633
TBA201508280,11634
TEX201508280,11635
TOR201508280,11636
WAS201508280,11637
ARI201508290,11638
ATL201508290,11639
CHA201508290,11640
CLE201508290,11641
LAN201508290,11642
MIL201508290,11643
MIN201508290,11644
NYN201508290,11645
PHI201508290,11646
PIT201508290,11647
SFN201508290,11648
TBA201508290,11649
TEX201508290,11650
TOR201508290,11651
WAS201508290,11652
ARI201508300,11653
ATL201508300,11654
CHA201508300,11655
CLE201508300,11656
LAN201508300,11657
MIL201508300,11658
MIN201508300,11659
NYN201508300,11660
PHI201508300,11661
PIT201508300,11662
SFN201508300,11663
TBA201508300,11664
TEX201508300,11665
TOR201508300,11666
WAS201508300,11667
ATL201508310,11668
BAL201508310,11669
BOS201508310,11670
CHN201508310,11671
COL201508310,11672
HOU201508310,11673
LAN201508310,11674
NYN201508310,11675
OAK201508310,11676
SDN201508310,11677
SLN201508310,11678
TOR201508310,11679
ATL201509010,11680
BAL201509010,11681
BOS201509010,11682
CHN201509010,11683
COL201509011,11684
COL201509012,11685
HOU201509010,11686
KCA201509010,11687
LAN201509010,11688
MIL201509010,11689
MIN201509010,11690
NYN201509010,11691
OAK201509010,11692
SDN201509010,11693
SLN201509010,11694
TOR201509010,11695
ATL201509020,11696
BAL201509020,11697
BOS201509020,11698
CHN201509020,11699
COL201509020,11700
HOU201509020,11701
KCA201509020,11702
LAN201509020,11703
MIL201509020,11704
MIN201509020,11705
NYN201509020,11706
OAK201509020,11707
SDN201509020,11708
SLN201509020,11709
TOR201509020,11710
COL201509030,11711
KCA201509030,11712
MIL201509030,11713
MIN201509030,11714
SDN201509030,11715
WAS201509030,11716
ANA201509040,11717
BOS201509040,11718
CHN201509040,11719
COL201509040,11720
DET201509040,11721
HOU201509040,11722
KCA201509040,11723
MIA201509040,11724
NYA201509040,11725
OAK201509040,11726
SDN201509040,11727
SLN201509040,11728
TOR201509040,11729
WAS201509040,11730
ANA201509050,11731
BOS201509050,11732
CHN201509050,11733
CIN201509051,11734
CIN201509052,11735
COL201509050,11736
DET201509050,11737
HOU201509050,11738
KCA201509050,11739
MIA201509050,11740
NYA201509050,11741
OAK201509050,11742
SDN201509050,11743
SLN201509050,11744
TOR201509050,11745
WAS201509050,11746
ANA201509060,11747
BOS201509060,11748
CHN201509060,11749
CIN201509060,11750
COL201509060,11751
DET201509060,11752
HOU201509060,11753
KCA201509060,11754
MIA201509060,11755
NYA201509060,11756
OAK201509060,11757
SDN201509060,11758
SLN201509060,11759
TOR201509060,11760
WAS201509060,11761
ANA201509070,11762
ARI201509070,11763
BOS201509070,11764
CHA201509070,11765
CIN201509070,11766
DET201509070,11767
KCA201509070,11768
MIA201509070,11769
NYA201509070,11770
OAK201509070,11771
PHI201509070,11772
SDN201509070,11773
SEA201509070,11774
SLN201509070,11775
WAS201509070,11776
ANA201509080,11777
ARI201509080,11778
BOS201509080,11779
CHA201509080,11780
CIN201509080,11781
DET201509080,11782
KCA201509080,11783
MIA201509080,11784
NYA201509080,11785
OAK201509080,11786
PHI201509080,11787
SDN201509080,11788
SEA201509080,11789
SLN201509080,11790
WAS201509080,11791
ANA201509090,11792
ARI201509090,11793
BOS201509090,11794
CHA201509090,11795
CIN201509090,11796
DET201509090,11797
KCA201509090,11798
MIA201509090,11799
NYA201509090,11800
OAK201509090,11801
PHI201509090,11802
SDN201509090,11803
SEA201509090,11804
SLN201509090,11805
WAS201509090,11806
ATL201509100,11807
CIN201509100,11808
CLE201509100,11809
PIT201509100,11810
SDN201509100,11811
SEA201509100,11812
ANA201509110,11813
ARI201509110,11814
ATL201509110,11815
BAL201509110,11816
CHA201509110,11817
CIN201509110,11818
MIA201509110,11819
NYA201509110,11820
PHI201509111,11821
PHI201509112,11822
PIT201509110,11823
SEA201509110,11824
SFN201509110,11825
TBA201509110,11826
TEX201509110,11827
ANA201509120,11828
ARI201509120,11829
ATL201509120,11830
BAL201509120,11831
CHA201509120,11832
CIN201509120,11833
MIA201509120,11834
NYA201509121,11835
NYA201509122,11836
PHI201509120,11837
PIT201509120,11838
SEA201509120,11839
SFN201509120,11840
TBA201509120,11841
TEX201509120,11842
ANA201509130,11843
ARI201509130,11844
ATL201509130,11845
BAL201509130,11846
CHA201509130,11847
CIN201509130,11848
CLE201509131,11849
CLE201509132,11850
MIA201509130,11851
NYA201509130,11852
PHI201509130,11853
PIT201509130,11854
SEA201509130,11855
SFN201509130,11856
TBA201509130,11857
TEX201509130,11858
ARI201509140,11859
BAL201509140,11860
CHA201509140,11861
CLE201509140,11862
LAN201509140,11863
MIN201509140,11864
NYN201509140,11865
PHI201509140,11866
SEA201509140,11867
SFN201509140,11868
TBA201509140,11869
TEX201509140,11870
ARI201509150,11871
ATL201509150,11872
BAL201509150,11873
CHA201509150,11874
CLE201509150,11875
LAN201509150,11876
MIL201509150,11877
MIN201509150,11878
NYN201509150,11879
PHI201509150,11880
PIT201509151,11881
