year,teamID,playerID
1997,SEA,mccag001
1997,SEA,moyej001
1997,SEA,olivo001
1997,SEA,raabb001
1997,SEA,rodra001
1997,SEA,rohrd001
1997,SEA,sands002
1997,SEA,sheea001
1997,SEA,sloch001
1997,SEA,sorrp001
1997,SEA,spolp001
1997,SEA,timlm001
1997,SEA,tinsl001
1997,SEA,torrs001
1997,SEA,wellb002
1997,SEA,wilkr001
1997,SEA,wilsd001
1997,SEA,wolcb001
1997,SFN,alvaw001
1997,SFN,arocr001
1997,SFN,aurir001
1997,SFN,bailc001
1997,SFN,beckr001
1997,SFN,benam001
1997,SFN,berrd002
1997,SFN,bondb001
1997,SFN,carld001
1997,SFN,creed001
1997,SFN,cruzj003
1997,SFN,darwd001
1997,SFN,delgw001
1997,SFN,delur001
1997,SFN,estes001
1997,SFN,ferno001
1997,SFN,foulk001
1997,SFN,gardm001
1997,SFN,hamid001
1997,SFN,henrd002
1997,SFN,hernr001
1997,SFN,hillg001
1997,SFN,javis001
1997,SFN,jensm001
1997,SFN,johnb002
1997,SFN,johnj006
1997,SFN,kentj001
1997,SFN,lewim001
1997,SFN,mirad001
1997,SFN,muelb001
1997,SFN,mulht001
1997,SFN,poolj001
1997,SFN,powed002
1997,SFN,rappp001
1997,SFN,roa-j001
1997,SFN,rodrr004
1997,SFN,ruetk001
1997,SFN,snowj001
1997,SFN,tavaj001
1997,SFN,vanlb001
1997,SFN,vizcj001
1997,SFN,wilkr001
1997,SLN,aybam001
1997,SLN,batcr001
1997,SLN,bautj001
1997,SLN,belld002
1997,SLN,beltr001
1997,SLN,benea001
1997,SLN,benea002
1997,SLN,berbj001
1997,SLN,busbm001
1997,SLN,clayr001
1997,SLN,deshd001
1997,SLN,difem001
1997,SLN,ecked001
1997,SLN,fosst001
1997,SLN,franm002
1997,SLN,frasj001
1997,SLN,gaetg001
1997,SLN,gallm001
1997,SLN,gantr001
1997,SLN,grees002
1997,SLN,gulam001
1997,SLN,honer001
1997,SLN,jackd001
1997,SLN,jordb001
1997,SLN,kingc001
1997,SLN,lampt001
1997,SLN,lankr001
1997,SLN,livis001
1997,SLN,lowes001
1997,SLN,ludwe001
1997,SLN,mabrj001
1997,SLN,marre001
1997,SLN,matht002
1997,SLN,mcgew001
1997,SLN,mcgrt003
1997,SLN,mcgwm001
1997,SLN,mejir001
1997,SLN,morrm001
1997,SLN,ordal001
1997,SLN,osbod001
1997,SLN,pagnt001
1997,SLN,painl001
1997,SLN,petkm001
1997,SLN,planp001
1997,SLN,raggb001
1997,SLN,scars001
1997,SLN,shead001
1997,SLN,stott001
1997,SLN,sweem001
1997,SLN,valef001
1997,SLN,yound001
1997,TEX,albej001
1997,TEX,bails001
1997,TEX,browk004
1997,TEX,bufod001
1997,TEX,burkj001
1997,TEX,ceded001
1997,TEX,clart001
1997,TEX,clarw001
1997,TEX,devem001
1997,TEX,diaza001
1997,TEX,everb001
1997,TEX,friah001
1997,TEX,gil-b001
1997,TEX,gonzj002
1997,TEX,goodt001
1997,TEX,greer001
1997,TEX,gunde001
1997,TEX,hellr001
1997,TEX,herew001
1997,TEX,hernx001
1997,TEX,hillk001
1997,TEX,leyrj001
1997,TEX,mclem001
1997,TEX,merch001
1997,TEX,moode001
1997,TEX,newsw001
1997,TEX,olivd001
1997,TEX,palmd002
1997,TEX,pattd001
1997,TEX,pavlr001
1997,TEX,ripkb001
1997,TEX,rodri001
1997,TEX,sagmm001
1997,TEX,santj001
1997,TEX,silvd001
1997,TEX,simmm001
1997,TEX,stevl001
1997,TEX,sturt001
1997,TEX,tatif001
1997,TEX,tettm001
1997,TEX,vosbe001
1997,TEX,wettj001
1997,TEX,whitm002
1997,TEX,wittb001
1997,TOR,almac001
1997,TOR,andul001
1997,TOR,britt001
1997,TOR,brumj001
1997,TOR,butlr002
1997,TOR,carpc002
1997,TOR,cartj001
1997,TOR,clemr001
1997,TOR,crabt001
1997,TOR,cresf001
1997,TOR,cruzj004
1997,TOR,daalo001
1997,TOR,delgc001
1997,TOR,duncm001
1997,TOR,escok001
1997,TOR,evant001
1997,TOR,flenh001
1997,TOR,garcc001
1997,TOR,gonza001
1997,TOR,grees001
1997,TOR,guzmj003
1997,TOR,hanse001
1997,TOR,hentp001
1997,TOR,janzm001
1997,TOR,marta002
1997,TOR,merco002
1997,TOR,mosqj001
1997,TOR,nixoo001
1997,TOR,obric001
1997,TOR,perer001
1997,TOR,peret003
1997,TOR,persr001
1997,TOR,plesd001
1997,TOR,quanp001
1997,TOR,rislb001
1997,TOR,robik001
1997,TOR,samuj001
1997,TOR,santb001
1997,TOR,sierr001
1997,TOR,spolp001
1997,TOR,sprae001
1997,TOR,stews002
1997,TOR,timlm001
1997,TOR,willw001
1998,ANA,andeg001
1998,ANA,baugj001
1998,ANA,bolif001
1998,ANA,cadag001
1998,ANA,delur001
1998,ANA,dickj001
1998,ANA,disag001
1998,ANA,edmoj001
1998,ANA,erstd001
1998,ANA,fettm001
1998,ANA,fielc001
1998,ANA,finlc001
1998,ANA,garcc001
1998,ANA,glaut001
1998,ANA,greet003
1998,ANA,harrp001
1998,ANA,hases001
1998,ANA,hillk001
1998,ANA,holld001
1998,ANA,holtm001
1998,ANA,jamem001
1998,ANA,jeffg001
1998,ANA,johnm001
1998,ANA,judej001
1998,ANA,kreuc001
1998,ANA,martn001
1998,ANA,mashd001
1998,ANA,mcdoj001
1998,ANA,molib001
1998,ANA,nevip001
1998,ANA,obric001
1998,ANA,olivo001
1998,ANA,palmo001
1998,ANA,perct001
1998,ANA,pritc001
1998,ANA,rober001
1998,ANA,salmt001
1998,ANA,shipc001
1998,ANA,spars001
1998,ANA,velar001
1998,ANA,walbm001
1998,ANA,washj001
1998,ANA,watsa001
1998,ANA,willr002
1998,ANA,wilst002
1998,ARI,adamj001
1998,ARI,andeb002
1998,ARI,bankw001
1998,ARI,batit001
1998,ARI,bellj001
1998,ARI,benea001
1998,ARI,beniy001
1998,ARI,blaiw001
1998,ARI,bredb001
1998,ARI,brows002
1998,ARI,choub001
1998,ARI,coreb001
1998,ARI,daalo001
1998,ARI,delld001
1998,ARI,diaze004
1998,ARI,embra001
1998,ARI,fabrj001
1998,ARI,fordb002
1998,ARI,fox-a001
1998,ARI,friah001
1998,ARI,garck002
1998,ARI,gilkb001
1998,ARI,jonec002
1998,ARI,klasd001
1998,ARI,lee-t002
1998,ARI,manub001
1998,ARI,meulh001
1998,ARI,michc001
1998,ARI,milld002
1998,ARI,nunev001
1998,ARI,olsog001
1998,ARI,pickr001
1998,ARI,robem001
1998,ARI,rodrf002
1998,ARI,smala001
1998,ARI,sodoc001
1998,ARI,sprir001
1998,ARI,stana001
1998,ARI,stink001
1998,ARI,suppj001
1998,ARI,telea001
1998,ARI,valde001
1998,ARI,weben001
1998,ARI,whitd001
1998,ARI,willm003
1998,ARI,wolcb001
1998,ATL,bautd001
1998,ATL,bellr001
1998,ATL,butla001
1998,ATL,byrdp001
1998,ATL,cathm001
1998,ATL,charn001
1998,ATL,chenb001
1998,ATL,colbg001
1998,ATL,derom001
1998,ATL,edmob001
1998,ATL,embra001
1998,ATL,galaa001
1998,ATL,glavt001
1998,ATL,graft001
1998,ATL,guilo001
1998,ATL,helmw001
1998,ATL,holbr001
1998,ATL,holld002
1998,ATL,jonea002
1998,ATL,jonec004
1998,ATL,klesr001
1998,ATL,ligtk001
1998,ATL,lockk001
1998,ATL,lombg001
1998,ATL,lopej001
1998,ATL,maddg002
1998,ATL,mallm001
1998,ATL,martd001
1998,ATL,millk004
1998,ATL,neagd001
1998,ATL,peree002
1998,ATL,pereo001
1998,ATL,pridc001
1998,ATL,rockj001
1998,ATL,seanr001
1998,ATL,simor001
1998,ATL,smolj001
1998,ATL,sprir001
1998,ATL,tuckm001
1998,ATL,weisw001
1998,ATL,willg001
1998,ATL,wohlm001
1998,BAL,alomr001
1998,BAL,andeb001
1998,BAL,bainh001
1998,BAL,beckr002
1998,BAL,benia001
1998,BAL,bennj001
1998,BAL,bordm001
1998,BAL,cartj001
1998,BAL,charn001
1998,BAL,clybd001
1998,BAL,coppr001
1998,BAL,davie001
1998,BAL,drabd001
1998,BAL,dykhr001
1998,BAL,erics001
1998,BAL,forbp001
1998,BAL,fussc001
1998,BAL,greec002
1998,BAL,greew001
1998,BAL,guilo001
1998,BAL,guzmj003
1998,BAL,hairj002
1998,BAL,hammj001
1998,BAL,hoilc001
1998,BAL,johnd003
1998,BAL,kamis001
1998,BAL,key-j001
1998,BAL,kingg001
1998,BAL,lewir001
1998,BAL,matht001
1998,BAL,milla001
1998,BAL,minor001
1998,BAL,moutl001
1998,BAL,munob001
1998,BAL,mussm001
1998,BAL,orosj001
1998,BAL,otanw001
1998,BAL,palmr001
1998,BAL,pickc001
1998,BAL,ponss001
1998,BAL,reboj001
1998,BAL,rhoda001
1998,BAL,ripkc001
1998,BAL,rodrn001
1998,BAL,smitp001
1998,BAL,surhb001
1998,BAL,tavaj002
1998,BAL,websl001
1998,BOS,ashlb001
1998,BOS,avers001
1998,BOS,barkb002
1998,BOS,benjm001
1998,BOS,bragd001
1998,BOS,bufod001
1998,BOS,checr001
1998,BOS,cho-j001
1998,BOS,corsj001
1998,BOS,cummm001
1998,BOS,ecked001
1998,BOS,garcn001
1998,BOS,garcr001
1998,BOS,gordt001
1998,BOS,hatts001
1998,BOS,henrb001
1998,BOS,jeffr001
1998,BOS,johnk001
1998,BOS,lemkm001
1998,BOS,lewid001
1998,BOS,leyrj001
1998,BOS,lowed001
1998,BOS,mahar001
1998,BOS,martp001
1998,BOS,merco002
1998,BOS,merll001
1998,BOS,mitck002
1998,BOS,nixot001
1998,BOS,oleat001
1998,BOS,reyec001
1998,BOS,romem001
1998,BOS,roseb002
1998,BOS,sabeb001
1998,BOS,sadld001
1998,BOS,schop001
1998,BOS,shoub001
1998,BOS,snopc001
1998,BOS,stanm002
1998,BOS,swing001
1998,BOS,valdc001
1998,BOS,valej002
1998,BOS,varij001
1998,BOS,vaugm001
1998,BOS,verad001
1998,BOS,waket001
1998,BOS,wasdj001
1998,BOS,westd001
1998,CHA,abboj001
1998,CHA,abboj002
1998,CHA,baldj002
1998,CHA,bellj002
1998,CHA,berej002
1998,CHA,bradc001
1998,CHA,camem001
1998,CHA,carum001
1998,CHA,casil001
1998,CHA,castc002
1998,CHA,castt001
1998,CHA,cordw001
1998,CHA,durhr001
1998,CHA,eyres001
1998,CHA,fordt001
1998,CHA,foulk001
1998,CHA,frazl001
1998,CHA,heatm002
1998,CHA,howrb001
1998,CHA,johnm003
1998,CHA,karcm001
1998,CHA,kreuc001
1998,CHA,machr001
1998,CHA,navaj001
1998,CHA,nortg001
1998,CHA,obric001
1998,CHA,ordom001
1998,CHA,parqj001
1998,CHA,rizzt001
1998,CHA,sierr001
1998,CHA,simab001
1998,CHA,simmb001
1998,CHA,sirom001
1998,CHA,snopc001
1998,CHA,snydj001
1998,CHA,thomf001
1998,CHA,ventr001
1998,CHA,wardb001
1998,CHA,wilsc002
1998,CHN,adamt001
1998,CHN,alexm001
1998,CHN,beckr001
1998,CHN,blauj001
1998,CHN,browb003
1998,CHN,clarm002
1998,CHN,fosst001
1998,CHN,fostk001
1998,CHN,gaetg001
1998,CHN,gonzj003
1998,CHN,gracm001
1998,CHN,hanec001
1998,CHN,hardj002
1998,CHN,heref001
1998,CHN,hernj001
1998,CHN,hillg001
1998,CHN,houst001
1998,CHN,johnl001
1998,CHN,karcm001
1998,CHN,lowet001
1998,CHN,marta002
1998,CHN,maxwj001
1998,CHN,merco002
1998,CHN,miesm001
1998,CHN,millk003
1998,CHN,moram001
1998,CHN,morgm001
1998,CHN,mulht001
1998,CHN,myerr002
1998,CHN,nievj002
1998,CHN,oriek001
1998,CHN,pattb001
1998,CHN,piscm001
1998,CHN,rodrh001
1998,CHN,servs002
1998,CHN,sosas001
1998,CHN,speij001
1998,CHN,steek001
1998,CHN,stevd001
1998,CHN,tapak001
1998,CHN,telea001
1998,CHN,tracs001
1998,CHN,valdp001
1998,CHN,vanrb001
1998,CHN,wengd001
1998,CHN,whitd003
1998,CHN,woodk002
1998,CIN,belis001
1998,CIN,berej002
1998,CIN,boona001
1998,CIN,boonb002
1998,CIN,cases001
1998,CIN,cooks001
1998,CIN,fordb001
1998,CIN,franm003
1998,CIN,garcg001
1998,CIN,glauk001
1998,CIN,gravd001
1998,CIN,greew001
1998,CIN,hammj001
1998,CIN,harnp001
1998,CIN,harrl001
1998,CIN,hudej001
1998,CIN,huttm001
1998,CIN,jackd003
1998,CIN,jordr002
1998,CIN,klins001
1998,CIN,konep001
1998,CIN,krivr001
1998,CIN,kroom001
1998,CIN,larkb001
1998,CIN,larks001
1998,CIN,nievm001
1998,CIN,nunnj001
1998,CIN,parrs001
1998,CIN,peree001
1998,CIN,petar001
1998,CIN,priee001
1998,CIN,reesp001
1998,CIN,remlm001
1998,CIN,reyed001
1998,CIN,sandr002
1998,CIN,shawj001
1998,CIN,stync001
1998,CIN,sulls001
1998,CIN,tarat001
1998,CIN,taube001
1998,CIN,tomkb001
1998,CIN,watkp001
1998,CIN,weatd001
1998,CIN,whitg001
1998,CIN,willt001
1998,CIN,wincs001
1998,CIN,yound001
1998,CLE,aloms001
1998,CLE,assep001
1998,CLE,belld002
1998,CLE,berrg001
1998,CLE,bordp001
1998,CLE,branj002
1998,CLE,branr001
1998,CLE,burbd001
1998,CLE,cabrj002
1998,CLE,colob001
1998,CLE,coraj001
1998,CLE,cruzj003
1998,CLE,diaze002
1998,CLE,dunss001
1998,CLE,fielc001
1998,CLE,frymt001
1998,CLE,gileb002
1998,CLE,goodd001
1998,CLE,jackm001
1998,CLE,jacoj001
1998,CLE,joned001
1998,CLE,justd001
1998,CLE,karss001
1998,CLE,krivr001
1998,CLE,loftk001
1998,CLE,lovut001
1998,CLE,lukem001
1998,CLE,mantj001
1998,CLE,martt003
1998,CLE,mesaj001
1998,CLE,morma001
1998,CLE,nagyc001
1998,CLE,ogeac001
1998,CLE,plune001
1998,CLE,poolj001
1998,CLE,rakej001
1998,CLE,ramia002
1998,CLE,ramim002
1998,CLE,reeds001
1998,CLE,sexsr001
1998,CLE,shuep001
1998,CLE,thomj002
1998,CLE,villr001
1998,CLE,vizqo001
1998,CLE,whitm001
1998,CLE,wilse001
1998,CLE,worrt002
1998,CLE,wrigj002
1998,COL,abbok002
1998,COL,astap001
1998,COL,barrj001
1998,COL,batej001
1998,COL,bichd001
1998,COL,browm005
1998,COL,burke001
1998,COL,castv001
1998,COL,cleme001
1998,COL,colbg001
1998,COL,dejem001
1998,COL,dipoj001
1998,COL,echea001
1998,COL,gibsd001
1998,COL,gonzl003
1998,COL,goodc001
1998,COL,hamid001
1998,COL,heltt001
1998,COL,joneb004
1998,COL,kiled001
1998,COL,lansm001
1998,COL,leskc001
1998,COL,lirin001
1998,COL,manwk001
1998,COL,mcelc001
1998,COL,munom001
1998,COL,peren001
1998,COL,rathf001
1998,COL,reedj001
1998,COL,ritzk001
1998,COL,saipm001
1998,COL,shumt001
1998,COL,stooj001
1998,COL,strim001
1998,COL,thomj005
1998,COL,thomm002
1998,COL,vandj001
1998,COL,vered001
1998,COL,waind001
1998,COL,walkl001
1998,COL,whitd003
1998,COL,wrigj001
1998,DET,alvag001
1998,DET,andem002
1998,DET,bakop001
1998,DET,bartk001
1998,DET,beamt001
1998,DET,berrg001
1998,DET,bochd001
1998,DET,brocd001
1998,DET,brunw001
1998,DET,casar001
1998,DET,castf001
1998,DET,cataf001
1998,DET,clart002
1998,DET,crowd001
1998,DET,cruzd001
1998,DET,durar001
1998,DET,easld001
1998,DET,encaj001
1998,DET,fickr001
1998,DET,florb001
1998,DET,gonzl001
1998,DET,greis001
1998,DET,harrd002
1998,DET,higgb001
1998,DET,huntb002
1998,DET,incap001
1998,DET,jonet003
1998,DET,kaplg001
1998,DET,keagg001
1998,DET,mantj001
1998,DET,moehb001
1998,DET,olivj001
1998,DET,poweb001
1998,DET,randj002
1998,DET,ripkb001
1998,DET,robeb002
1998,DET,runys001
1998,DET,sagea001
1998,DET,sands002
1998,DET,santm001
1998,DET,siddj001
1998,DET,thomj003
1998,DET,tomba001
1998,DET,woodj001
1998,DET,worrt002
1998,FLO,alfoa001
1998,FLO,barrm002
1998,FLO,bergd002
1998,FLO,bonib001
1998,FLO,bootj001
1998,FLO,cangj001
1998,FLO,castl001
1998,FLO,counc001
1998,FLO,darev001
1998,FLO,daubb001
1998,FLO,dempr002
1998,FLO,dunwt001
1998,FLO,edmob001
1998,FLO,eisej001
1998,FLO,floyc001
1998,FLO,fontj001
1998,FLO,gonza002
1998,FLO,gonzg002
1998,FLO,hammc001
1998,FLO,henro001
1998,FLO,heref001
1998,FLO,hernl003
1998,FLO,jackr004
1998,FLO,johnc002
1998,FLO,knorr001
1998,FLO,kotsm001
1998,FLO,larka001
1998,FLO,lee-d002
1998,FLO,ludwe001
1998,FLO,mantm001
1998,FLO,meadb001
1998,FLO,medir001
1998,FLO,millk005
1998,FLO,ojalk001
1998,FLO,oriek001
1998,FLO,palld001
1998,FLO,piazm001
1998,FLO,powej001
1998,FLO,redmm001
1998,FLO,rente001
1998,FLO,roskj001
1998,FLO,sancj001
1998,FLO,shefg001
1998,FLO,speij001
1998,FLO,stanr001
1998,FLO,wehnj001
1998,FLO,wilsp002
1998,FLO,zaung001
1998,FLO,zeilt001
1998,HOU,aloum001
1998,HOU,ausmb001
1998,HOU,bagwj001
1998,HOU,belld001
1998,HOU,bergs001
1998,HOU,berrs001
1998,HOU,biggc001
1998,HOU,bogat001
1998,HOU,cabrj001
1998,HOU,clard001
1998,HOU,elars001
1998,HOU,euset001
1998,HOU,everc001
1998,HOU,grzam001
1998,HOU,gutir001
1998,HOU,halaj001
1998,HOU,hampm001
1998,HOU,harrr001
1998,HOU,henrd002
1998,HOU,hidar001
1998,HOU,howej002
1998,HOU,incap001
1998,HOU,johnr005
1998,HOU,johnr006
1998,HOU,limaj001
1998,HOU,magnm001
1998,HOU,melum001
1998,HOU,millt002
1998,HOU,montr003
1998,HOU,nitkc001
1998,HOU,philj001
1998,HOU,powej001
1998,HOU,reyns001
1998,HOU,scanb001
1998,HOU,schop001
1998,HOU,spieb001
1998,HOU,wagnb001
1998,HOU,wardd002
1998,KCA,allej001
1998,KCA,appik001
1998,KCA,barbb002
1998,KCA,belct001
1998,KCA,beltc001
1998,KCA,bevib001
1998,KCA,boner001
1998,KCA,browd002
1998,KCA,byrdt001
1998,KCA,conij001
1998,KCA,damoj001
1998,KCA,dye-j001
1998,KCA,evanb001
1998,KCA,fasas001
1998,KCA,feblc001
1998,KCA,giamj002
1998,KCA,halts001
1998,KCA,hanec001
1998,KCA,hansj001
1998,KCA,hatcc001
1998,KCA,kingj001
1998,KCA,leius001
1998,KCA,lopem001
1998,KCA,macfm001
1998,KCA,macks001
1998,KCA,martf001
1998,KCA,mcdia001
1998,KCA,montj002
1998,KCA,morrh001
1998,KCA,offej001
1998,KCA,ortih001
1998,KCA,palmd002
1998,KCA,pendt001
1998,KCA,pichh001
1998,KCA,pittj002
1998,KCA,rappp001
1998,KCA,riosd001
1998,KCA,rivel001
1998,KCA,rosaj001
1998,KCA,ruscg001
1998,KCA,santj002
1998,KCA,servs001
1998,KCA,speht001
1998,KCA,suppj001
1998,KCA,suttl001
1998,KCA,sweem002
1998,KCA,turnc001
1998,KCA,vitij001
1998,KCA,walkj001
1998,KCA,whism001
1998,KCA,youne002
1998,LAN,barrm002
1998,LAN,belta001
1998,LAN,bohab001
1998,LAN,bonib001
1998,LAN,brunw001
1998,LAN,brusj001
1998,LAN,castj004
1998,LAN,ceder001
1998,LAN,clonb001
1998,LAN,coraa001
1998,LAN,cromt001
1998,LAN,devem001
1998,LAN,dreid001
1998,LAN,eisej001
1998,LAN,grudm001
1998,LAN,guerw001
1998,LAN,guthm001
1998,LAN,halld002
1998,LAN,holld002
1998,LAN,hollt001
1998,LAN,howat001
1998,LAN,hubbt001
1998,LAN,johnc002
1998,LAN,juddm001
1998,LAN,karre001
1998,LAN,konep001
1998,LAN,kubej001
1998,LAN,lankf001
1998,LAN,lodup001
1998,LAN,lukem001
1998,LAN,malos001
1998,LAN,martr002
1998,LAN,mcmig001
1998,LAN,metcm001
1998,LAN,mlicd001
1998,LAN,mondr002
1998,LAN,nomoh001
1998,LAN,osuna002
1998,LAN,parkc002
1998,LAN,penaa002
1998,LAN,perec001
1998,LAN,piazm001
1998,LAN,print001
1998,LAN,radis001
1998,LAN,rathg001
1998,LAN,reyed001
1998,LAN,shawj001
1998,LAN,shefg001
1998,LAN,valdi001
1998,LAN,vizcj001
1998,LAN,weave001
1998,LAN,youne001
1998,LAN,zeilt001
1998,MIL,bankb001
1998,MIL,bellr002
1998,MIL,burnj001
1998,MIL,choub001
1998,MIL,cirij001
1998,MIL,delov001
1998,MIL,eldrc001
1998,MIL,fox-c001
1998,MIL,grism001
1998,MIL,hameb001
1998,MIL,hendr002
1998,MIL,hudsj001
1998,MIL,hughb001
1998,MIL,jackd002
1998,MIL,jahaj001
1998,MIL,jenkg001
1998,MIL,jensm001
1998,MIL,joned001
1998,MIL,judej001
1998,MIL,karls001
1998,MIL,levij001
1998,MIL,lorem001
1998,MIL,martg001
1998,MIL,mathm001
1998,MIL,mercj001
1998,MIL,mullg001
1998,MIL,myerm001
1998,MIL,newfm001
1998,MIL,nilsd001
1998,MIL,owene001
1998,MIL,patrb001
1998,MIL,plune001
1998,MIL,pulsb001
1998,MIL,reyea001
1998,MIL,roqur001
1998,MIL,smitt001
1998,MIL,valej003
1998,MIL,vinaf001
1998,MIL,wagnp001
1998,MIL,weatd001
1998,MIL,wickb001
1998,MIL,woodb002
1998,MIL,woods001
1998,MIN,aguir001
1998,MIN,baptt001
1998,MIN,carrh001
1998,MIN,coomr001
1998,MIN,cordm001
1998,MIN,gateb001
1998,MIN,guare001
1998,MIN,hawkl001
1998,MIN,hockd001
1998,MIN,huntt001
1998,MIN,koskc001
1998,MIN,lathc001
1998,MIN,lawtm002
1998,MIN,mearp001
1998,MIN,merco002
1998,MIN,miend001
1998,MIN,millt001
1998,MIN,milte001
1998,MIN,molip001
1998,MIN,morgm001
1998,MIN,nauld001
1998,MIN,nixoo001
1998,MIN,ochoa001
1998,MIN,ortid001
1998,MIN,piera001
1998,MIN,radkb001
1998,MIN,ritct001
1998,MIN,rodrf001
1998,MIN,sampb003
1998,MIN,serad001
1998,MIN,shavj002
1998,MIN,stahs001
1998,MIN,steit001
1998,MIN,swing001
1998,MIN,tewkb001
1998,MIN,tromm001
1998,MIN,valej004
1998,MIN,walkt002
1998,MON,andrs001
1998,MON,barrm003
1998,MON,batim001
1998,MON,benns001
1998,MON,bosks001
1998,MON,bullk001
1998,MON,cabro001
1998,MON,dehar001
1998,MON,fullb001
1998,MON,grudm001
1998,MON,guerv001
1998,MON,guerw001
1998,MON,henlb001
1998,MON,hermd001
1998,MON,holbr001
1998,MON,hubbm001
1998,MON,johnm002
1998,MON,jonet004
1998,MON,klins002
1998,MON,livis001
1998,MON,maddm002
1998,MON,may-d001
1998,MON,mcgur001
1998,MON,moort001
1998,MON,mordm001
1998,MON,pavac001
1998,MON,perec001
1998,MON,perer001
1998,MON,powej002
1998,MON,santf001
1998,MON,seguf001
1998,MON,stovd001
1998,MON,telfa001
1998,MON,thurm002
1998,MON,urbiu001
1998,MON,valdm001
1998,MON,vazqj001
1998,MON,vidrj001
1998,MON,whitr001
1998,MON,widgc001
1998,MON,yount001
1998,NYA,bankw001
1998,NYA,boroj001
1998,NYA,bradr001
1998,NYA,bross001
1998,NYA,brusj001
1998,NYA,buddm001
1998,NYA,bushh001
1998,NYA,coned001
1998,NYA,curtc001
1998,NYA,davic001
1998,NYA,erdot001
1998,NYA,figgm001
1998,NYA,giraj001
1998,NYA,herno001
1998,NYA,holmd001
1998,NYA,irabh001
1998,NYA,jerzm001
1998,NYA,jeted001
1998,NYA,knobc001
1998,NYA,leder001
1998,NYA,lloyg001
1998,NYA,lowem001
1998,NYA,martt002
1998,NYA,mendr001
1998,NYA,nelsj001
1998,NYA,oneip001
1998,NYA,petta001
1998,NYA,posaj001
1998,NYA,raint001
1998,NYA,rivem002
1998,NYA,sojol001
1998,NYA,spens001
1998,NYA,stanm003
1998,NYA,strad001
1998,NYA,sveud001
1998,NYA,tessj001
1998,NYA,welld001
1998,NYA,willb002
1998,NYN,agbab001
1998,NYN,alfoe001
1998,NYN,allej001
1998,NYN,baerc001
1998,NYN,beckr002
1998,NYN,beltr001
1998,NYN,blaiw001
1998,NYN,bohab001
1998,NYN,casta001
1998,NYN,clonb001
1998,NYN,cookd001
1998,NYN,fabrj001
1998,NYN,franj001
1998,NYN,franm001
1998,NYN,gilbs001
1998,NYN,gilkb001
1998,NYN,hanet001
1998,NYN,harrl001
1998,NYN,hudej001
1998,NYN,hundt001
1998,NYN,huskb001
1998,NYN,joneb003
1998,NYN,kinkm001
1998,NYN,kirbw001
1998,NYN,leita001
1998,NYN,lopel002
1998,NYN,mcmig001
1998,NYN,mcrab001
1998,NYN,millr003
1998,NYN,mlicd001
1998,NYN,nomoh001
1998,NYN,olerj001
1998,NYN,ordor001
1998,NYN,paquc001
1998,NYN,paytj001
1998,NYN,philt001
1998,NYN,piazm001
1998,NYN,pratt001
1998,NYN,pulsb001
1998,NYN,reedr002
1998,NYN,reyna001
1998,NYN,rojam001
1998,NYN,speht001
1998,NYN,tam-j001
1998,NYN,tatuj001
1998,NYN,wendt001
1998,NYN,wilkr001
1998,NYN,wilsp002
1998,NYN,yoshm001
1998,OAK,abbok002
1998,OAK,bellm002
1998,OAK,blowm001
1998,OAK,bourr001
1998,OAK,candt001
1998,OAK,chave001
1998,OAK,chrir001
1998,OAK,conns001
1998,OAK,dougj001
1998,OAK,fettm001
1998,OAK,giamj001
1998,OAK,grieb001
1998,OAK,groob001
1998,OAK,haynj001
1998,OAK,hendr001
1998,OAK,hereg001
1998,OAK,hinca001
1998,OAK,holzm001
1998,OAK,leshb001
1998,OAK,macfm001
1998,OAK,macks001
1998,OAK,magad001
1998,OAK,matht002
1998,OAK,mcdoj002
1998,OAK,mitck001
1998,OAK,mohlm001
1998,OAK,molii001
1998,OAK,neilm001
1998,OAK,oquim001
1998,OAK,priea001
1998,OAK,robeb002
1998,OAK,rogek001
1998,OAK,smala001
1998,OAK,spies001
1998,OAK,sprae001
1998,OAK,staim001
1998,OAK,steib002
1998,OAK,taylb001
1998,OAK,tejam001
1998,OAK,telgd001
1998,OAK,velaj001
1998,OAK,voigj001
1998,OAK,witaj001
1998,OAK,woodj001
1998,OAK,worrt002
1998,PHI,abreb001
1998,PHI,amarr002
1998,PHI,andem003
1998,PHI,ariaa001
1998,PHI,beecm001
1998,PHI,benng001
1998,PHI,borlt001
1998,PHI,bottr001
1998,PHI,brewb001
1998,PHI,brogr001
1998,PHI,byrdp001
1998,PHI,doddr001
1998,PHI,estab001
1998,PHI,gland001
1998,PHI,gomew001
1998,PHI,gracm002
1998,PHI,greet002
1998,PHI,hudlr001
1998,PHI,jeffg001
1998,PHI,jordk001
1998,PHI,leitm001
1998,PHI,lewim001
1998,PHI,liebm001
1998,PHI,loewc001
1998,PHI,magew001
1998,PHI,nye-r001
1998,PHI,parem001
1998,PHI,perey001
1998,PHI,portm001
1998,PHI,relad001
1998,PHI,roles001
1998,PHI,ryank001
1998,PHI,schic002
1998,PHI,sefck001
1998,PHI,spraj001
1998,PHI,stepg001
1998,PHI,welcm001
1998,PHI,whitm002
1998,PHI,winsd001
1998,PHI,zubej001
1998,PIT,allej001
1998,PIT,biess001
1998,PIT,browa001
1998,PIT,browe001
1998,PIT,chrij002
1998,PIT,colll001
1998,PIT,cordf001
1998,PIT,desse001
1998,PIT,garcf001
1998,PIT,guilj001
